LADCD,FRACD,YEAR
E09000008,E31000046,2016
E09000009,E31000046,2016
E09000010,E31000046,2016
E09000011,E31000046,2016
E09000012,E31000046,2016
E09000013,E31000046,2016
E09000014,E31000046,2016
E09000015,E31000046,2016
E09000016,E31000046,2016
E07000187,E31000011,2016
E09000017,E31000046,2016
E07000188,E31000011,2016
E09000018,E31000046,2016
E09000019,E31000046,2016
E09000020,E31000046,2016
E07000189,E31000011,2016
E09000021,E31000046,2016
E07000190,E31000011,2016
E09000022,E31000046,2016
E09000023,E31000046,2016
E07000191,E31000011,2016
E07000103,E31000019,2016
E06000022,E31000001,2016
E09000024,E31000046,2016
E06000005,E31000013,2016
E07000240,E31000019,2016
E07000216,E31000035,2016
E06000023,E31000001,2016
E09000025,E31000046,2016
E07000241,E31000019,2016
E06000047,E31000013,2016
E06000024,E31000001,2016
E09000026,E31000046,2016
E07000217,E31000035,2016
E07000242,E31000019,2016
E09000027,E31000046,2016
E07000218,E31000036,2016
E06000025,E31000001,2016
E07000243,E31000019,2016
E06000043,E31000014,2016
E07000219,E31000036,2016
E09000028,E31000046,2016
E06000032,E31000002,2016
E06000010,E31000020,2016
E07000148,E31000026,2016
E07000061,E31000014,2016
E07000220,E31000036,2016
E09000029,E31000046,2016
E06000055,E31000002,2016
E06000011,E31000020,2016
E07000149,E31000026,2016
E07000062,E31000014,2016
E07000221,E31000036,2016
E09000030,E31000046,2016
E06000056,E31000002,2016
E06000012,E31000020,2016
E06000014,E31000027,2016
E07000063,E31000014,2016
E07000222,E31000036,2016
E09000031,E31000046,2016
E06000036,E31000003,2016
E07000223,E31000037,2016
E07000064,E31000014,2016
E06000037,E31000003,2016
E09000032,E31000046,2016
E07000163,E31000027,2016
E06000013,E31000020,2016
E07000224,E31000037,2016
E07000065,E31000014,2016
E09000033,E31000046,2016
E06000038,E31000003,2016
E07000164,E31000027,2016
E06000046,E31000021,2016
E07000225,E31000037,2016
E06000039,E31000003,2016
E06000033,E31000015,2016
E07000165,E31000027,2016
E06000028,E31000047,2016
E06000035,E31000022,2016
E07000226,E31000037,2016
E06000034,E31000015,2016
E06000040,E31000003,2016
E06000029,E31000047,2016
E07000166,E31000027,2016
E07000105,E31000022,2016
E07000227,E31000037,2016
E07000066,E31000015,2016
E06000041,E31000003,2016
E06000030,E31000047,2016
E07000167,E31000027,2016
E07000106,E31000022,2016
E07000228,E31000037,2016
E07000067,E31000015,2016
E06000042,E31000004,2016
E06000054,E31000047,2016
E07000168,E31000027,2016
E07000107,E31000022,2016
E07000229,E31000037,2016
E07000068,E31000015,2016
E07000004,E31000004,2016
E07000048,E31000047,2016
E07000108,E31000022,2016
E07000169,E31000027,2016
E06000053,E31000039,2016
E07000069,E31000015,2016
E07000005,E31000004,2016
E07000049,E31000047,2016
E07000150,E31000028,2016
E07000109,E31000022,2016
E08000001,E31000040,2016
E07000070,E31000015,2016
E07000050,E31000047,2016
E07000151,E31000028,2016
E07000006,E31000004,2016
E07000110,E31000022,2016
E08000002,E31000040,2016
E07000071,E31000015,2016
E07000051,E31000047,2016
